file,scope,classification,chinese_ratio,gate,pass,notes
docs/STAGE07_ONLINE_LOCOMOTION_CONSOLIDATED_SUMMARY.md,repo_inventory,english_heavy,0.066816,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_ONLINE_STANCE_PD_WBC_PLUS_SWING_PD_RECOMMENDED_TEST.md,repo_inventory,english_heavy,0.058697,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_ONLINE_STANCE_PD_WBC_PLUS_SWING_PD_SWEEP.md,repo_inventory,english_heavy,0.076743,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_ONLINE_SWING_JOINT_TRACKING_RECOMMENDED_TEST.md,repo_inventory,english_heavy,0.061214,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_ONLINE_SWING_JOINT_TRACKING_STABILITY_SWEEP.md,repo_inventory,english_heavy,0.068996,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_ONLINE_SWING_TRAJECTORY_MEMORY_PROTO.md,repo_inventory,english_heavy,0.102212,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_ONLINE_SWING_TRAJECTORY_TRACKING_CHECK.md,repo_inventory,english_heavy,0.098783,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_SUMMARY_AND_NEXT_STEPS.md,repo_inventory,english_heavy,0.125346,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_SWING_FOOT_TRACKING_QP.md,repo_inventory,english_heavy,0.137135,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_SWING_JOINT_TARGET_SEQUENCE.md,repo_inventory,english_heavy,0.134815,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_SWING_JOINT_TARGET_TRACKING_RECOMMENDED_TEST.md,repo_inventory,english_heavy,0.101326,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_SWING_TRACKING_MODE_SEQUENCE_TEST.md,repo_inventory,english_heavy,0.101273,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_SWING_TRACKING_RECOMMENDED_BOTH_MODES.md,repo_inventory,english_heavy,0.101579,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_SWING_TRAJECTORY_QP.md,repo_inventory,english_heavy,0.116658,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_WBC_BASE_WRENCH_QP.md,repo_inventory,english_heavy,0.153657,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_WBC_BASE_WRENCH_SUPPORT_TEST.md,repo_inventory,english_heavy,0.099752,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_WBC_TORQUE_SUPPORT_TEST.md,repo_inventory,english_heavy,0.130899,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_WBC_VARIANT_COMPARISON.md,repo_inventory,english_heavy,0.101519,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE08_0_7_RUNTIME_INTERFACE_HARDENING_SUMMARY.md,repo_inventory,english_heavy,0.066226,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE08_ACTIVE_LEG_ORDER_REFACTOR_AND_REGRESSION.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE08_ADAPTER_BACKED_STAGE07_BASELINE_AB_TEST.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE08_ADAPTER_ZERO_CONTROL_REGRESSION_GUARD.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE08_BASELINE_FREEZE_MANIFEST.md,repo_inventory,english_heavy,0.095312,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE08_FREEZE_INTEGRITY_CHECK.md,repo_inventory,english_heavy,0.109694,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE08_RECOMMENDED_RUNTIME_SAFE_ENTRYPOINT.md,repo_inventory,english_heavy,0.114754,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE08_RUNTIME_INTERFACE_ADAPTER_MODULE_CHECK.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE08_RUNTIME_INTERFACE_CONTRACT_CHECK.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE08_RUNTIME_MAPPING_AUDIT_TRIAGE.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE08_RUNTIME_MAPPING_DUPLICATION_AUDIT.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE09_0_6_INTERFACE_MIRROR_FREEZE_SUMMARY.md,repo_inventory,english_heavy,0.072330,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE09_CPP_MIRROR_CONTRACT_REPORT.md,repo_inventory,english_heavy,0.079629,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE09_CPP_MIRROR_RUNTIME_CONTRACT_GUARD.md,repo_inventory,english_heavy,0.082561,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE09_PYTHON_BASELINE_ROS2_FIELD_MAPPING.md,repo_inventory,english_heavy,0.048581,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE09_ROS2_CPP_INTERFACE_CONTRACT_INVENTORY.md,repo_inventory,english_heavy,0.042236,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE09_ROS2_CPP_INTERFACE_MIRROR_SKELETON.md,repo_inventory,english_heavy,0.088384,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE09_ROS2_RUNTIME_MIRROR_SMOKE_TEST.md,repo_inventory,english_heavy,0.046997,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE09_ROS2_TOPIC_SCHEMA_SNAPSHOT.md,repo_inventory,english_heavy,0.040627,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE10_0_11_FULL_NO_PUBLISHER_CONTROLLER_FREEZE.md,repo_inventory,english_heavy,0.031114,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE10_0_5_CONTROLLER_PLANNING_FREEZE_SUMMARY.md,repo_inventory,english_heavy,0.041423,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE10_7_8_SAFETY_UTILITY_FREEZE_SUMMARY.md,repo_inventory,english_heavy,0.047189,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE10_CLAMP_WATCHDOG_UTILITY_WITHOUT_PUBLISHER.md,repo_inventory,english_heavy,0.098348,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE10_CONTROLLER_IMPLEMENTATION_PLAN_AND_SAFETY_GATE.md,repo_inventory,english_heavy,0.052395,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE10_CPP_STATE_CACHE_RUNTIME_VALIDATION.md,repo_inventory,english_heavy,0.086076,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE10_DISABLED_CONTROLLER_USES_SAFETY_UTILITIES.md,repo_inventory,english_heavy,0.082353,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE10_DISABLED_CPP_CONTROLLER_SKELETON.md,repo_inventory,english_heavy,0.065237,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE10_MANUAL_ENABLE_PARAMS_DISABLED_WITHOUT_PUBLISHER.md,repo_inventory,english_heavy,0.082117,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE10_MANUAL_ENABLE_PARAM_GUARD_FREEZE_SUMMARY.md,repo_inventory,english_heavy,0.056810,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE10_PYTHON_FROZEN_BASELINE_AB_REGRESSION.md,repo_inventory,english_heavy,0.079520,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE10_TORQUE_PUBLISHER_ENABLE_GATE_DESIGN.md,repo_inventory,english_heavy,0.129594,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE10_ZERO_TORQUE_DRY_RUN_INTERNAL_VALIDATION.md,repo_inventory,english_heavy,0.073328,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE11_0_2_PUBLISHER_PATH_PLANNING_FREEZE_SUMMARY.md,repo_inventory,english_heavy,0.056849,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE11_0_8_FULL_PUBLISHER_PATH_NO_ACTIVE_PUBLISHER_FREEZE.md,repo_inventory,english_heavy,0.032278,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE11_5_7_DORMANT_PUBLISHER_RUNTIME_FREEZE_SUMMARY.md,repo_inventory,english_heavy,0.047230,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE11_DISABLED_PUBLISHER_PATH_SKELETON_DESIGN_ONLY.md,repo_inventory,english_heavy,0.054825,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE11_DISABLED_PUBLISHER_PATH_SKELETON_PREFLIGHT.md,repo_inventory,english_heavy,0.082545,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE11_DORMANT_PUBLISHER_PATH_SOURCE_SKELETON.md,repo_inventory,english_heavy,0.052277,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE11_DORMANT_PUBLISHER_PATH_SOURCE_SKELETON_FREEZE_SUMMARY.md,repo_inventory,english_heavy,0.046942,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE11_FULL_FREEZE_INTEGRITY_CHECK.md,repo_inventory,english_heavy,0.052410,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE11_PUBLISHER_PATH_SKELETON_PLANNING_ONLY.md,repo_inventory,english_heavy,0.086545,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE11_PUBLISHER_PATH_SOURCE_GUARD_BEFORE_IMPLEMENTATION.md,repo_inventory,english_heavy,0.051089,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE11_RUNTIME_GUARD_HARDENING_FOR_DORMANT_PUBLISHER_SKELETON.md,repo_inventory,english_heavy,0.051343,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE12_ACTIVE_PUBLISHER_CONSTRUCTION_PLANNING_ONLY.md,repo_inventory,english_heavy,0.071429,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE12_BOUNDED_ONE_SHOT_PUBLISH_CALL_FREEZE_REGRESSION.md,repo_inventory,english_heavy,0.002892,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE12_BOUNDED_ONE_SHOT_PUBLISH_CALL_REPAIR.md,repo_inventory,english_heavy,0.055322,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE12_BOUNDED_ONE_SHOT_PUBLISH_CALL_REPAIR2.md,repo_inventory,english_heavy,0.045126,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE12_BOUNDED_ONE_SHOT_ZERO_SAFE_PUBLISH_CALL_SOURCE_PATCH.md,repo_inventory,english_heavy,0.015137,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE12_BOUNDED_PUBLISH_CALL_SOURCE_PATCH_DESIGN_ONLY.md,repo_inventory,english_heavy,0.025981,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE12_BOUNDED_PUBLISH_CALL_SOURCE_PATCH_PREFLIGHT_FREEZE.md,repo_inventory,english_heavy,0.027677,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE12_BOUNDED_ZERO_SAFE_PUBLISH_CALL_IMPLEMENTATION_PLAN.md,repo_inventory,english_heavy,0.026419,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE12_CONSTRUCTION_STAGE_PREFLIGHT_FREEZE.md,repo_inventory,english_heavy,0.046891,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE12_CONTINUOUS_TORQUE_STREAMING_DESIGN_ONLY.md,repo_inventory,english_heavy,0.027720,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE12_CONTINUOUS_TORQUE_STREAMING_PREFLIGHT_FREEZE.md,repo_inventory,english_heavy,0.024661,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE12_CONTINUOUS_TORQUE_STREAMING_SOURCE_PATCH_DESIGN_ONLY.md,repo_inventory,english_heavy,0.022786,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE12_CONTINUOUS_TORQUE_STREAMING_SOURCE_PATCH_PREFLIGHT_FREEZE.md,repo_inventory,english_heavy,0.022136,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE12_MANUAL_ENABLE_ACTIVATION_DESIGN_ONLY.md,repo_inventory,english_heavy,0.036280,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE12_MANUAL_ENABLE_NO_PUBLISH_FREEZE.md,repo_inventory,english_heavy,0.024034,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE12_MANUAL_ENABLE_RUNTIME_ACTIVATION_WITHOUT_PUBLISH.md,repo_inventory,english_heavy,0.039228,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE12_PRE_CONSTRUCTION_SOURCE_RUNTIME_GUARD.md,repo_inventory,english_heavy,0.047440,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE12_PUBLISHER_CONSTRUCTION_NO_PUBLISH_FREEZE.md,repo_inventory,english_heavy,0.023416,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE12_PUBLISHER_CONSTRUCTION_SOURCE_PATCH_DESIGN_ONLY.md,repo_inventory,english_heavy,0.053041,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE12_PUBLISHER_CONSTRUCTION_SOURCE_PATCH_WITHOUT_PUBLISH.md,repo_inventory,english_heavy,0.029826,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE12_PUBLISH_CALL_DESIGN_ONLY.md,repo_inventory,english_heavy,0.028834,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE12_PUBLISH_CALL_PREFLIGHT_FREEZE.md,repo_inventory,english_heavy,0.023235,False,True,inventory only; not a Stage 14.4D failure condition
docs/WBC_QP_EXPLAINED.md,repo_inventory,mostly_chinese,0.461662,False,True,inventory only; not a Stage 14.4D failure condition
docs/interview/INTERVIEW_3MIN_SYSTEM_EXPLANATION.md,repo_inventory,mostly_chinese,0.250989,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage01_ros2_mujoco_bridge.md,repo_inventory,english_heavy,0.084296,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage02_pinocchio_kinematics_validation.md,repo_inventory,english_heavy,0.058267,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage03_standing_pd_baseline.md,repo_inventory,english_heavy,0.109533,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage04_gait_swing_foothold.md,repo_inventory,english_heavy,0.095755,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage05_standing_contact_force_qp.md,repo_inventory,english_heavy,0.144935,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage06_force_to_joint_torque.md,repo_inventory,english_heavy,0.161677,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage12_20a_source_anchor_inspection.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage12_20b_r1_source_structure_inspection.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage12_20b_r2_source_patch_summary.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage12_20b_r3_repair_summary.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage12_20b_source_patch_summary.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage12_20c_r1_runtime_default_off_regression.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage12_20d_r1_reparse_existing_evidence.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage12_20d_runtime_bounded_streaming_regression.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage12_20e_final_evidence_freeze.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage12_21_freeze_and_regression_check.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage12_21_r1_inspect_bounded_streaming_failure.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage12_21_r2a_cleanup_and_failed_capture_inspection.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage12_21_r2b_robust_subscriber_warmup_rerun.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage12_21_r2c_capture_failure_inspection.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage12_21_r2d_repair_capture_helper_and_rerun.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage12_21_r3_final_repaired_freeze_summary.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage12_22_simulation_only_scope_freeze.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage13_0_simulation_only_locomotion_preflight_inventory.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage13_1a_existing_stage7_baseline_summary_verification.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage13_1b_rerun_1200step_simulation_only_mixed_baseline.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage13_2a_2400step_preflight_and_derived_runner.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage13_2a_r1_runner_structure_inspection.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage13_2a_r2_create_2400step_derived_runner.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage13_2b_r1_derive_contact_schedule_and_rerun_2400step.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage13_2b_run_2400step_simulation_only_robustness_regression.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage13_2c_final_2400step_robustness_evidence_freeze.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage13_3_report_ready_results_packaging.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage13_4a_report_ready_plots_and_tables.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage13_4b_report_ready_package_manifest_freeze.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage13_5a_mujoco_offscreen_rollout_demo_video.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage13_5a_r1_mujoco_offscreen_rollout_video_640fb.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage13_5a_r2_mujoco_offscreen_rollout_video_fixed_ffmpeg.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage13_5b_demo_video_evidence_freeze.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage13_5c_final_package_with_demo_video_manifest.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage14_3_colcon_cpp_control_tests.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage14_4_base_velocity_tracking_mpc.md,repo_inventory,mostly_chinese,0.297611,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage14_4b_base_velocity_tracking_mpc_validation.md,repo_inventory,mostly_chinese,0.250643,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage14_4c_mpc_scope_explanation.md,repo_inventory,mostly_chinese,0.394089,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage14_4d_document_language_audit.md,repo_inventory,mostly_chinese,0.407576,False,True,inventory only; not a Stage 14.4D failure condition
docs/stage14_4_base_velocity_tracking_mpc.md,stage14_4_gate,mostly_chinese,0.297611,True,True,Stage 14.4 document gate
docs/stage14_4b_base_velocity_tracking_mpc_validation.md,stage14_4_gate,mostly_chinese,0.250643,True,True,Stage 14.4 document gate
docs/stage14_4c_mpc_scope_explanation.md,stage14_4_gate,mostly_chinese,0.394089,True,True,Stage 14.4 document gate
docs/stage14_4d_document_language_audit.md,stage14_4_gate,mostly_chinese,0.407576,True,True,Stage 14.4 document gate
